ACCOUNT_ID,DESCRIPTION,FK_ACCOUNT_TYPE_ID,FK_USER_ID,OPENING_BALANCE
1,53PGHLWX7P,154,956,16449
2,1ANCZ03FBF,213,867,36127
3,UE96KM9V9N,649,819,24217
4,BT31THHWW3,462,791,16676
5,XMB0Q38WQC,189,724,9099
6,FYKGP0WPLJ,78,851,5231
7,F38ZHAG7KL,189,657,46676
8,A5ZN0O5W08,222,720,20231
9,SCKB16G0XO,635,356,36970
10,A3MKMCDVRK,453,47,8446
11,5LM80EBJV1,15,267,48691
12,K2XOMXO63Y,826,482,31565
13,AH21S5VKET,937,70,28142
14,HW2JB95XJK,821,278,48923
15,66H9L11XTY,70,65,23293
16,6IH9VSW768,42,447,36205
17,GXK6RDL8WP,900,939,2749
18,DWO37SACDX,320,767,48400
19,RWB2Q8XE0B,326,688,21940
20,X2FJ7W5T80,129,375,28365
21,UC5BA9TNQS,931,293,13362
22,TI45SU17MO,617,729,8179
23,7G2IJ27GCG,963,313,12864
24,LIISMPCFMF,62,526,6355
25,TW09JXY8NI,688,118,9463
26,JVQFSIAMDW,345,211,3651
27,N75AVPENX7,226,680,14748
28,GO2648XWS3,931,558,39030
29,CNQ7TXDC1M,74,618,35210
30,T5SY67T81I,353,295,30863
31,TOEOZLG8EP,389,170,48252
32,9WTXNQI7FU,241,274,46620
33,R65XM1HJUO,694,473,12212
34,31XDEBE8AW,58,74,10599
35,GNRL2OEX73,902,46,4026
36,4VTRP8SJWG,578,622,7603
37,CSDN7WMBUE,647,225,33008
38,J757KLUPRC,938,31,43941
39,MHMSHJ0GER,513,197,39026
40,WJGB8QQDHH,583,647,45248
41,4KYNST1BX9,513,977,24115
42,OBLIACNJXA,296,11,24686
43,NNBLMANE71,930,308,1719
44,EL0708L9JK,816,898,44546
45,F0QQ4PIU3W,603,34,45843
46,BFALV1178V,763,744,35801
47,IZQNGQEXFD,213,899,6413
48,2P4R8ZY2D5,314,850,39539
49,DX3UGH9GI8,412,938,7834
50,7MY6KNDP43,441,381,22333
51,04GOT2MG4U,705,629,13522
52,V7KZJ25578,110,233,4782
53,3EBWHDHH99,311,742,19192
54,7OSVIPYAOF,25,317,12092
55,P3F9Q9D2ZX,157,467,33834
56,MGKWPHFPI7,395,43,40851
57,2CK9XY33MT,673,585,29640
58,VGVTL9NEJ8,903,296,38957
59,VE3KDVVOH1,294,236,43700
60,AHPAWM0YTJ,113,607,7804
61,L9CFPDS4I9,972,146,31997
62,SCPR39NFPQ,471,651,45665
63,WEGVO3OQBT,821,1,46420
64,IEDNGN13LE,556,285,9498
65,WCK0V9PCJL,944,177,31546
66,T58ZS7TKLK,204,401,35051
67,8GRML4OCQZ,434,696,39121
68,M4BST3RYIO,48,668,31085
69,KC2M1BZ168,662,354,35258
70,Y2JMVDS3ET,505,113,38867
71,Q9OIP6IAJ4,848,610,10136
72,IQHQ61IO6Y,702,155,13498
73,G5IU5KQY3N,621,242,20257
74,912TK22NSW,573,390,24629
75,KT4JBF6BAA,870,607,43807
76,PGJTEVEJ7I,431,853,31828
77,37UPX98QVK,124,372,19802
78,D646LASVAK,652,848,10660
79,KN8JLOU9I1,967,146,39538
80,XRB5QP7UZ0,182,793,28010
81,H8IN3SNNI4,783,714,14074
82,M76LBJYC7V,574,715,19449
83,Z5KK2Q1M9T,392,689,39657
84,C8AP6EVPTD,345,976,15479
85,SQ3ZWA84MM,497,128,42764
86,V81ST2715S,327,654,49004
87,E79Y9YL6DR,199,373,49889
88,6VZO86HGIV,515,376,31148
89,16P5XTUO3M,449,794,41769
90,RPMJ8SF4Z0,225,612,29738
91,4YRA4ALYKP,274,386,37262
92,3APBNJAQ3G,355,675,29521
93,YTM88J0FM4,775,834,28807
94,22J2CVK8QU,638,204,32753
95,317NKY0SKU,254,562,39445
96,ZLV3I5HK8D,39,884,12872
97,P42HCN17EG,780,413,48597
98,02CSVR2AI8,733,424,22075
99,RHQQ8X38IX,511,924,36158
100,6V7Y0CWCNI,995,493,12933
