ACCOUNT_TYPE_ID,ACCOUNT_TYPE_DESCRIPTION
1,VUV3C74EO5
2,G3AAFQIHXO
3,3DS73S70S3
4,A3H4DF9DZL
5,TUNSW6YCT4
6,H0VSC9AKCO
7,EWM2RQPHXY
8,WU3AB6OW2P
9,I9B669RT43
10,6FDMRCCHL7
11,QCFW21TIQ8
12,XH7HEHUT65
13,UH6A41WSNU
14,77T4308W4A
15,6LS4JSHST9
16,JEANU4XB85
17,7FILU3RX6E
18,W21GDO106P
19,57TIG04OX7
20,TZVDI9NYHE
21,ZXUWI5V24M
22,E2O4DC8GK5
23,M2WI2PWIEQ
24,BY6VTF91QW
25,HQXXYMI0R5
26,Y4732JLCWR
27,L58RUHKEML
28,O0XZWTQSXI
29,C98WSP74DW
30,WF119916T1
31,QSGMQLW9T6
32,FP48UA6WRR
33,3D7FU2N71T
34,MS4RDL2KU7
35,H3HGKUR4NE
36,NSJ760OECB
37,APR5Q9MWNU
38,4FRHH26UQW
39,CONVR2R0C4
40,V7VQNG2QQT
41,PETHGM9F06
42,8G3MN41H48
43,FYV6CEBXSA
44,UKO8GF5C09
45,Z4LE82QNB6
46,PIRRX6KZCZ
47,OVXR4GF5T4
48,JYUA86L2XO
49,1GSVITBP4L
50,9XLQ6BYATW
51,YY539BWABL
52,2JSB9ZKRFV
53,X0X9PWVE04
54,YY48BBXB0Q
55,PD8C7KJYXJ
56,0AAM2TECB4
57,BMRBJVOI05
58,M44R1CRHT2
59,S9OTHYZNCH
60,RYIU8LZ6PC
61,U9S5G1L1J1
62,05J2AARIVE
63,ICQVV7I6XU
64,P7H71K6HH2
65,8XEFRAU0ZH
66,IL2SR6FR83
67,GC367N7F8X
68,YI8714SIFD
69,MS38KK1PTL
70,G7KMJ27TUY
71,3NE7ND5BY9
72,UFBIIO389Y
73,GFSF72KJBY
74,PDSLR794Y4
75,NBFR7YWIIX
76,TB8IQ8GUU6
77,A7XXLYHAU7
78,A2NR1IIX29
79,C82KRCQ0MN
80,W8NG5HZEXJ
81,8DTEQYWKLY
82,GQ7VTV6H3H
83,ZOZ4MS7KM0
84,NP9P9HOKT4
85,YIZXB03LQE
86,FPTO7GA1S6
87,3ER8C5U6IE
88,U0ZTR51967
89,Q9BIU399CZ
90,LZKILHPT3E
91,QQSQUX5RQC
92,4BOK4QG1MQ
93,SW8JP01OEY
94,6X4RU1YCJE
95,SD4JX9YAWJ
96,SUVVU15899
97,TRA69L0HPC
98,0Y3BH94375
99,XC06JPWCG7
100,1ITPHZ2TNK
101,NVOPLDP5IW
102,UAV4OJOK6Q
103,Z03OCIJHTX
104,BPAGRQX0PN
105,ROXIH9RP4U
106,9PZHM9ZHR1
107,SVZB1EFNB9
108,UFQNL1WSBG
109,WYID3G09X7
110,TWEDNBV64M
111,YC2SN7ZM62
112,ZIVUTHJ2F5
113,6NHSVULBP3
114,XUWEHDD519
115,JFTPEUYQAC
116,P5J83HIEXF
117,6U3DHUQJOB
118,SR0E86UY14
119,GMI0U8TJ7A
120,B0G86QUZ4B
121,X631ELLTMC
122,6R42KQF4HC
123,E4826YKZQ3
124,ASCXUN9ZD8
125,R5LFJGMGOR
126,SC8J8ATLTW
127,H7YR6DIEIF
128,TW1KO2PZJ8
129,56RXQAN52C
130,WQ8LIEPMKE
131,DMOOQMZP9X
132,JSLFIA2O6X
133,3AGVQYXR6C
134,I2Q9YU3HQ2
135,NOCANP5DX6
136,8VPIQPYTVC
137,XX3M09WQQ3
138,KAJSFT65K8
139,441E2VJZYN
140,Q3DEIMHUUD
141,5RSZ5NXNS1
142,P7MNLHCX2M
143,FW3009MXPF
144,1DIX095E3V
145,KMX3IMS9TD
146,Q5FS0WNAO0
147,VX4PHRMOEN
148,VBXAPZIHTM
149,5GWRVIEM30
150,9OY12L84XO
151,XET2K4M240
152,8SMOIVJKLM
